가	가, 가거, 가게, 가겠, 가고, 가구, 가기, 가긴, 가길, 가냐, 가네, 가노, 가느, 가는, 가니, 가다, 가더, 가던, 가도, 가든, 가러, 가려, 가며, 가면, 가서, 가세, 가셔, 가셨, 가습, 가시, 가신, 가실, 가십, 가써, 가야, 가자, 가잖, 가재, 가져, 가죠, 가준, 가지, 가진, 가질, 간, 갈, 감, 갑, 갔
짤깡거리	짤깡거려, 짤깡거렸, 짤깡거리, 짤깡거리냐, 짤깡거리노, 짤깡거리느, 짤깡거리는, 짤깡거리니, 짤깡거리어, 짤깡거리었, 짤깡거린, 짤깡거릴, 짤깡거림, 짤깡거립, 짤깡거립니
짤깡대	짤깡대, 짤깡대거, 짤깡대게, 짤깡대겠, 짤깡대고, 짤깡대구, 짤깡대기, 짤깡대긴, 짤깡대길, 짤깡대냐, 짤깡대네, 짤깡대노, 짤깡대느, 짤깡대는, 짤깡대니, 짤깡대다, 짤깡대더, 짤깡대던, 짤깡대도, 짤깡대든, 짤깡대러, 짤깡대려, 짤깡대며, 짤깡대면, 짤깡대서, 짤깡대세, 짤깡대셔, 짤깡대셨, 짤깡대습, 짤깡대시, 짤깡대신, 짤깡대실, 짤깡대십, 짤깡대써, 짤깡대야, 짤깡대자, 짤깡대잖, 짤깡대재, 짤깡대져, 짤깡대죠, 짤깡대준, 짤깡대지, 짤깡대진, 짤깡대질, 짤깡댄, 짤깡댈, 짤깡댐, 짤깡댑, 짤깡댔
짤깡이	짤깡여, 짤깡였, 짤깡이, 짤깡이냐, 짤깡이노, 짤깡이느, 짤깡이는, 짤깡이니, 짤깡이어, 짤깡이었, 짤깡인, 짤깡일, 짤깡임, 짤깡입, 짤깡입니
짤끔거리	짤끔거려, 짤끔거렸, 짤끔거리, 짤끔거리냐, 짤끔거리노, 짤끔거리느, 짤끔거리는, 짤끔거리니, 짤끔거리어, 짤끔거리었, 짤끔거린, 짤끔거릴, 짤끔거림, 짤끔거립, 짤끔거립니
짤끔대	짤끔대, 짤끔대거, 짤끔대게, 짤끔대겠, 짤끔대고, 짤끔대구, 짤끔대기, 짤끔대긴, 짤끔대길, 짤끔대냐, 짤끔대네, 짤끔대노, 짤끔대느, 짤끔대는, 짤끔대니, 짤끔대다, 짤끔대더, 짤끔대던, 짤끔대도, 짤끔대든, 짤끔대러, 짤끔대려, 짤끔대며, 짤끔대면, 짤끔대서, 짤끔대세, 짤끔대셔, 짤끔대셨, 짤끔대습, 짤끔대시, 짤끔대신, 짤끔대실, 짤끔대십, 짤끔대써, 짤끔대야, 짤끔대자, 짤끔대잖, 짤끔대재, 짤끔대져, 짤끔대죠, 짤끔대준, 짤끔대지, 짤끔대진, 짤끔대질, 짤끔댄, 짤끔댈, 짤끔댐, 짤끔댑, 짤끔댔
짤라당거리	짤라당거려, 짤라당거렸, 짤라당거리, 짤라당거리냐, 짤라당거리노, 짤라당거리느, 짤라당거리는, 짤라당거리니, 짤라당거리어, 짤라당거리었, 짤라당거린, 짤라당거릴, 짤라당거림, 짤라당거립, 짤라당거립니
짤라당대	짤라당대, 짤라당대거, 짤라당대게, 짤라당대겠, 짤라당대고, 짤라당대구, 짤라당대기, 짤라당대긴, 짤라당대길, 짤라당대냐, 짤라당대네, 짤라당대노, 짤라당대느, 짤라당대는, 짤라당대니, 짤라당대다, 짤라당대더, 짤라당대던, 짤라당대도, 짤라당대든, 짤라당대러, 짤라당대려, 짤라당대며, 짤라당대면, 짤라당대서, 짤라당대세, 짤라당대셔, 짤라당대셨, 짤라당대습, 짤라당대시, 짤라당대신, 짤라당대실, 짤라당대십, 짤라당대써, 짤라당대야, 짤라당대자, 짤라당대잖, 짤라당대재, 짤라당대져, 짤라당대죠, 짤라당대준, 짤라당대지, 짤라당대진, 짤라당대질, 짤라당댄, 짤라당댈, 짤라당댐, 짤라당댑, 짤라당댔
짤락거리	짤락거려, 짤락거렸, 짤락거리, 짤락거리냐, 짤락거리노, 짤락거리느, 짤락거리는, 짤락거리니, 짤락거리어, 짤락거리었, 짤락거린, 짤락거릴, 짤락거림, 짤락거립, 짤락거립니
짤락대	짤락대, 짤락대거, 짤락대게, 짤락대겠, 짤락대고, 짤락대구, 짤락대기, 짤락대긴, 짤락대길, 짤락대냐, 짤락대네, 짤락대노, 짤락대느, 짤락대는, 짤락대니, 짤락대다, 짤락대더, 짤락대던, 짤락대도, 짤락대든, 짤락대러, 짤락대려, 짤락대며, 짤락대면, 짤락대서, 짤락대세, 짤락대셔, 짤락대셨, 짤락대습, 짤락대시, 짤락대신, 짤락대실, 짤락대십, 짤락대써, 짤락대야, 짤락대자, 짤락대잖, 짤락대재, 짤락대져, 짤락대죠, 짤락대준, 짤락대지, 짤락대진, 짤락대질, 짤락댄, 짤락댈, 짤락댐, 짤락댑, 짤락댔
짤랑거리	짤랑거려, 짤랑거렸, 짤랑거리, 짤랑거리냐, 짤랑거리노, 짤랑거리느, 짤랑거리는, 짤랑거리니, 짤랑거리어, 짤랑거리었, 짤랑거린, 짤랑거릴, 짤랑거림, 짤랑거립, 짤랑거립니
짤랑대	짤랑대, 짤랑대거, 짤랑대게, 짤랑대겠, 짤랑대고, 짤랑대구, 짤랑대기, 짤랑대긴, 짤랑대길, 짤랑대냐, 짤랑대네, 짤랑대노, 짤랑대느, 짤랑대는, 짤랑대니, 짤랑대다, 짤랑대더, 짤랑대던, 짤랑대도, 짤랑대든, 짤랑대러, 짤랑대려, 짤랑대며, 짤랑대면, 짤랑대서, 짤랑대세, 짤랑대셔, 짤랑대셨, 짤랑대습, 짤랑대시, 짤랑대신, 짤랑대실, 짤랑대십, 짤랑대써, 짤랑대야, 짤랑대자, 짤랑대잖, 짤랑대재, 짤랑대져, 짤랑대죠, 짤랑대준, 짤랑대지, 짤랑대진, 짤랑대질, 짤랑댄, 짤랑댈, 짤랑댐, 짤랑댑, 짤랑댔
짤랑이	짤랑여, 짤랑였, 짤랑이, 짤랑이냐, 짤랑이노, 짤랑이느, 짤랑이는, 짤랑이니, 짤랑이어, 짤랑이었, 짤랑인, 짤랑일, 짤랑임, 짤랑입, 짤랑입니
짤록거리	짤록거려, 짤록거렸, 짤록거리, 짤록거리냐, 짤록거리노, 짤록거리느, 짤록거리는, 짤록거리니, 짤록거리어, 짤록거리었, 짤록거린, 짤록거릴, 짤록거림, 짤록거립, 짤록거립니
짤록대	짤록대, 짤록대거, 짤록대게, 짤록대겠, 짤록대고, 짤록대구, 짤록대기, 짤록대긴, 짤록대길, 짤록대냐, 짤록대네, 짤록대노, 짤록대느, 짤록대는, 짤록대니, 짤록대다, 짤록대더, 짤록대던, 짤록대도, 짤록대든, 짤록대러, 짤록대려, 짤록대며, 짤록대면, 짤록대서, 짤록대세, 짤록대셔, 짤록대셨, 짤록대습, 짤록대시, 짤록대신, 짤록대실, 짤록대십, 짤록대써, 짤록대야, 짤록대자, 짤록대잖, 짤록대재, 짤록대져, 짤록대죠, 짤록대준, 짤록대지, 짤록대진, 짤록대질, 짤록댄, 짤록댈, 짤록댐, 짤록댑, 짤록댔
짤록이	짤록여, 짤록였, 짤록이, 짤록이냐, 짤록이노, 짤록이느, 짤록이는, 짤록이니, 짤록이어, 짤록이었, 짤록인, 짤록일, 짤록임, 짤록입, 짤록입니
짤룩거리	짤룩거려, 짤룩거렸, 짤룩거리, 짤룩거리냐, 짤룩거리노, 짤룩거리느, 짤룩거리는, 짤룩거리니, 짤룩거리어, 짤룩거리었, 짤룩거린, 짤룩거릴, 짤룩거림, 짤룩거립, 짤룩거립니
짤룩대	짤룩대, 짤룩대거, 짤룩대게, 짤룩대겠, 짤룩대고, 짤룩대구, 짤룩대기, 짤룩대긴, 짤룩대길, 짤룩대냐, 짤룩대네, 짤룩대노, 짤룩대느, 짤룩대는, 짤룩대니, 짤룩대다, 짤룩대더, 짤룩대던, 짤룩대도, 짤룩대든, 짤룩대러, 짤룩대려, 짤룩대며, 짤룩대면, 짤룩대서, 짤룩대세, 짤룩대셔, 짤룩대셨, 짤룩대습, 짤룩대시, 짤룩대신, 짤룩대실, 짤룩대십, 짤룩대써, 짤룩대야, 짤룩대자, 짤룩대잖, 짤룩대재, 짤룩대져, 짤룩대죠, 짤룩대준, 짤룩대지, 짤룩대진, 짤룩대질, 짤룩댄, 짤룩댈, 짤룩댐, 짤룩댑, 짤룩댔
짤짤거리	짤짤거려, 짤짤거렸, 짤짤거리, 짤짤거리냐, 짤짤거리노, 짤짤거리느, 짤짤거리는, 짤짤거리니, 짤짤거리어, 짤짤거리었, 짤짤거린, 짤짤거릴, 짤짤거림, 짤짤거립, 짤짤거립니
짤짤대	짤짤대, 짤짤대거, 짤짤대게, 짤짤대겠, 짤짤대고, 짤짤대구, 짤짤대기, 짤짤대긴, 짤짤대길, 짤짤대냐, 짤짤대네, 짤짤대노, 짤짤대느, 짤짤대는, 짤짤대니, 짤짤대다, 짤짤대더, 짤짤대던, 짤짤대도, 짤짤대든, 짤짤대러, 짤짤대려, 짤짤대며, 짤짤대면, 짤짤대서, 짤짤대세, 짤짤대셔, 짤짤대셨, 짤짤대습, 짤짤대시, 짤짤대신, 짤짤대실, 짤짤대십, 짤짤대써, 짤짤대야, 짤짤대자, 짤짤대잖, 짤짤대재, 짤짤대져, 짤짤대죠, 짤짤대준, 짤짤대지, 짤짤대진, 짤짤대질, 짤짤댄, 짤짤댈, 짤짤댐, 짤짤댑, 짤짤댔
짤카닥거리	짤카닥거려, 짤카닥거렸, 짤카닥거리, 짤카닥거리냐, 짤카닥거리노, 짤카닥거리느, 짤카닥거리는, 짤카닥거리니, 짤카닥거리어, 짤카닥거리었, 짤카닥거린, 짤카닥거릴, 짤카닥거림, 짤카닥거립, 짤카닥거립니
짤카닥대	짤카닥대, 짤카닥대거, 짤카닥대게, 짤카닥대겠, 짤카닥대고, 짤카닥대구, 짤카닥대기, 짤카닥대긴, 짤카닥대길, 짤카닥대냐, 짤카닥대네, 짤카닥대노, 짤카닥대느, 짤카닥대는, 짤카닥대니, 짤카닥대다, 짤카닥대더, 짤카닥대던, 짤카닥대도, 짤카닥대든, 짤카닥대러, 짤카닥대려, 짤카닥대며, 짤카닥대면, 짤카닥대서, 짤카닥대세, 짤카닥대셔, 짤카닥대셨, 짤카닥대습, 짤카닥대시, 짤카닥대신, 짤카닥대실, 짤카닥대십, 짤카닥대써, 짤카닥대야, 짤카닥대자, 짤카닥대잖, 짤카닥대재, 짤카닥대져, 짤카닥대죠, 짤카닥대준, 짤카닥대지, 짤카닥대진, 짤카닥대질, 짤카닥댄, 짤카닥댈, 짤카닥댐, 짤카닥댑, 짤카닥댔
짤카당거리	짤카당거려, 짤카당거렸, 짤카당거리, 짤카당거리냐, 짤카당거리노, 짤카당거리느, 짤카당거리는, 짤카당거리니, 짤카당거리어, 짤카당거리었, 짤카당거린, 짤카당거릴, 짤카당거림, 짤카당거립, 짤카당거립니
짤카당대	짤카당대, 짤카당대거, 짤카당대게, 짤카당대겠, 짤카당대고, 짤카당대구, 짤카당대기, 짤카당대긴, 짤카당대길, 짤카당대냐, 짤카당대네, 짤카당대노, 짤카당대느, 짤카당대는, 짤카당대니, 짤카당대다, 짤카당대더, 짤카당대던, 짤카당대도, 짤카당대든, 짤카당대러, 짤카당대려, 짤카당대며, 짤카당대면, 짤카당대서, 짤카당대세, 짤카당대셔, 짤카당대셨, 짤카당대습, 짤카당대시, 짤카당대신, 짤카당대실, 짤카당대십, 짤카당대써, 짤카당대야, 짤카당대자, 짤카당대잖, 짤카당대재, 짤카당대져, 짤카당대죠, 짤카당대준, 짤카당대지, 짤카당대진, 짤카당대질, 짤카당댄, 짤카당댈, 짤카당댐, 짤카당댑, 짤카당댔
짤칵거리	짤칵거려, 짤칵거렸, 짤칵거리, 짤칵거리냐, 짤칵거리노, 짤칵거리느, 짤칵거리는, 짤칵거리니, 짤칵거리어, 짤칵거리었, 짤칵거린, 짤칵거릴, 짤칵거림, 짤칵거립, 짤칵거립니
짤칵대	짤칵대, 짤칵대거, 짤칵대게, 짤칵대겠, 짤칵대고, 짤칵대구, 짤칵대기, 짤칵대긴, 짤칵대길, 짤칵대냐, 짤칵대네, 짤칵대노, 짤칵대느, 짤칵대는, 짤칵대니, 짤칵대다, 짤칵대더, 짤칵대던, 짤칵대도, 짤칵대든, 짤칵대러, 짤칵대려, 짤칵대며, 짤칵대면, 짤칵대서, 짤칵대세, 짤칵대셔, 짤칵대셨, 짤칵대습, 짤칵대시, 짤칵대신, 짤칵대실, 짤칵대십, 짤칵대써, 짤칵대야, 짤칵대자, 짤칵대잖, 짤칵대재, 짤칵대져, 짤칵대죠, 짤칵대준, 짤칵대지, 짤칵대진, 짤칵대질, 짤칵댄, 짤칵댈, 짤칵댐, 짤칵댑, 짤칵댔
짤칵이	짤칵여, 짤칵였, 짤칵이, 짤칵이냐, 짤칵이노, 짤칵이느, 짤칵이는, 짤칵이니, 짤칵이어, 짤칵이었, 짤칵인, 짤칵일, 짤칵임, 짤칵입, 짤칵입니
짤캉거리	짤캉거려, 짤캉거렸, 짤캉거리, 짤캉거리냐, 짤캉거리노, 짤캉거리느, 짤캉거리는, 짤캉거리니, 짤캉거리어, 짤캉거리었, 짤캉거린, 짤캉거릴, 짤캉거림, 짤캉거립, 짤캉거립니
짤캉대	짤캉대, 짤캉대거, 짤캉대게, 짤캉대겠, 짤캉대고, 짤캉대구, 짤캉대기, 짤캉대긴, 짤캉대길, 짤캉대냐, 짤캉대네, 짤캉대노, 짤캉대느, 짤캉대는, 짤캉대니, 짤캉대다, 짤캉대더, 짤캉대던, 짤캉대도, 짤캉대든, 짤캉대러, 짤캉대려, 짤캉대며, 짤캉대면, 짤캉대서, 짤캉대세, 짤캉대셔, 짤캉대셨, 짤캉대습, 짤캉대시, 짤캉대신, 짤캉대실, 짤캉대십, 짤캉대써, 짤캉대야, 짤캉대자, 짤캉대잖, 짤캉대재, 짤캉대져, 짤캉대죠, 짤캉대준, 짤캉대지, 짤캉대진, 짤캉대질, 짤캉댄, 짤캉댈, 짤캉댐, 짤캉댑, 짤캉댔
짤캉이	짤캉여, 짤캉였, 짤캉이, 짤캉이냐, 짤캉이노, 짤캉이느, 짤캉이는, 짤캉이니, 짤캉이어, 짤캉이었, 짤캉인, 짤캉일, 짤캉임, 짤캉입, 짤캉입니
짧아지	짧아져, 짧아졌, 짧아지, 짧아지냐, 짧아지노, 짧아지느, 짧아지는, 짧아지니, 짧아지어, 짧아지었, 짧아진, 짧아질, 짧아짐, 짧아집, 짧아집니
짭짭거리	짭짭거려, 짭짭거렸, 짭짭거리, 짭짭거리냐, 짭짭거리노, 짭짭거리느, 짭짭거리는, 짭짭거리니, 짭짭거리어, 짭짭거리었, 짭짭거린, 짭짭거릴, 짭짭거림, 짭짭거립, 짭짭거립니
짭짭대	짭짭대, 짭짭대거, 짭짭대게, 짭짭대겠, 짭짭대고, 짭짭대구, 짭짭대기, 짭짭대긴, 짭짭대길, 짭짭대냐, 짭짭대네, 짭짭대노, 짭짭대느, 짭짭대는, 짭짭대니, 짭짭대다, 짭짭대더, 짭짭대던, 짭짭대도, 짭짭대든, 짭짭대러, 짭짭대려, 짭짭대며, 짭짭대면, 짭짭대서, 짭짭대세, 짭짭대셔, 짭짭대셨, 짭짭대습, 짭짭대시, 짭짭대신, 짭짭대실, 짭짭대십, 짭짭대써, 짭짭대야, 짭짭대자, 짭짭대잖, 짭짭대재, 짭짭대져, 짭짭대죠, 짭짭대준, 짭짭대지, 짭짭대진, 짭짭대질, 짭짭댄, 짭짭댈, 짭짭댐, 짭짭댑, 짭짭댔
짱알거리	짱알거려, 짱알거렸, 짱알거리, 짱알거리냐, 짱알거리노, 짱알거리느, 짱알거리는, 짱알거리니, 짱알거리어, 짱알거리었, 짱알거린, 짱알거릴, 짱알거림, 짱알거립, 짱알거립니
째	째, 째거, 째게, 째겠, 째고, 째구, 째기, 째긴, 째길, 째냐, 째네, 째노, 째느, 째는, 째니, 째다, 째더, 째던, 째도, 째든, 째러, 째려, 째며, 째면, 째서, 째세, 째셔, 째셨, 째습, 째시, 째신, 째실, 째십, 째써, 째야, 째자, 째잖, 째재, 째져, 째죠, 째준, 째지, 째진, 째질, 짼, 쨀, 쨈, 쨉, 쨌
째어지	째어져, 째어졌, 째어지, 째어지냐, 째어지노, 째어지느, 째어지는, 째어지니, 째어지어, 째어지었, 째어진, 째어질, 째어짐, 째어집, 째어집니
째지	째져, 째졌, 째지, 째지냐, 째지노, 째지느, 째지는, 째지니, 째지어, 째지었, 째진, 째질, 째짐, 째집, 째집니
쨍그리	쨍그려, 쨍그렸, 쨍그리, 쨍그리냐, 쨍그리노, 쨍그리느, 쨍그리는, 쨍그리니, 쨍그리어, 쨍그리었, 쨍그린, 쨍그릴, 쨍그림, 쨍그립, 쨍그립니
쨍쨍거리	쨍쨍거려, 쨍쨍거렸, 쨍쨍거리, 쨍쨍거리냐, 쨍쨍거리노, 쨍쨍거리느, 쨍쨍거리는, 쨍쨍거리니, 쨍쨍거리어, 쨍쨍거리었, 쨍쨍거린, 쨍쨍거릴, 쨍쨍거림, 쨍쨍거립, 쨍쨍거립니
쩔	쩔, 쩔거, 쩔게, 쩔겠, 쩔고, 쩔구, 쩔기, 쩔긴, 쩔길, 쩔냐, 쩔네, 쩔노, 쩔느, 쩔는, 쩔니, 쩔다, 쩔더, 쩔던, 쩔도, 쩔든, 쩔면, 쩔아, 쩔았, 쩔어, 쩔었, 쩔으, 쩔은, 쩔자, 쩔잖, 쩔재, 쩔져, 쩔죠, 쩔지, 쩔진, 쩔질
쩔쩔매	쩔쩔매, 쩔쩔매거, 쩔쩔매게, 쩔쩔매겠, 쩔쩔매고, 쩔쩔매구, 쩔쩔매기, 쩔쩔매긴, 쩔쩔매길, 쩔쩔매냐, 쩔쩔매네, 쩔쩔매노, 쩔쩔매느, 쩔쩔매는, 쩔쩔매니, 쩔쩔매다, 쩔쩔매더, 쩔쩔매던, 쩔쩔매도, 쩔쩔매든, 쩔쩔매러, 쩔쩔매려, 쩔쩔매며, 쩔쩔매면, 쩔쩔매서, 쩔쩔매세, 쩔쩔매셔, 쩔쩔매셨, 쩔쩔매습, 쩔쩔매시, 쩔쩔매신, 쩔쩔매실, 쩔쩔매십, 쩔쩔매써, 쩔쩔매야, 쩔쩔매자, 쩔쩔매잖, 쩔쩔매재, 쩔쩔매져, 쩔쩔매죠, 쩔쩔매준, 쩔쩔매지, 쩔쩔매진, 쩔쩔매질, 쩔쩔맨, 쩔쩔맬, 쩔쩔맴, 쩔쩔맵, 쩔쩔맸
쩡쩡거리	쩡쩡거려, 쩡쩡거렸, 쩡쩡거리, 쩡쩡거리냐, 쩡쩡거리노, 쩡쩡거리느, 쩡쩡거리는, 쩡쩡거리니, 쩡쩡거리어, 쩡쩡거리었, 쩡쩡거린, 쩡쩡거릴, 쩡쩡거림, 쩡쩡거립, 쩡쩡거립니
쩡쩡대	쩡쩡대, 쩡쩡대거, 쩡쩡대게, 쩡쩡대겠, 쩡쩡대고, 쩡쩡대구, 쩡쩡대기, 쩡쩡대긴, 쩡쩡대길, 쩡쩡대냐, 쩡쩡대네, 쩡쩡대노, 쩡쩡대느, 쩡쩡대는, 쩡쩡대니, 쩡쩡대다, 쩡쩡대더, 쩡쩡대던, 쩡쩡대도, 쩡쩡대든, 쩡쩡대러, 쩡쩡대려, 쩡쩡대며, 쩡쩡대면, 쩡쩡대서, 쩡쩡대세, 쩡쩡대셔, 쩡쩡대셨, 쩡쩡대습, 쩡쩡대시, 쩡쩡대신, 쩡쩡대실, 쩡쩡대십, 쩡쩡대써, 쩡쩡대야, 쩡쩡대자, 쩡쩡대잖, 쩡쩡대재, 쩡쩡대져, 쩡쩡대죠, 쩡쩡대준, 쩡쩡대지, 쩡쩡대진, 쩡쩡대질, 쩡쩡댄, 쩡쩡댈, 쩡쩡댐, 쩡쩡댑, 쩡쩡댔
쪼개	쪼개, 쪼개거, 쪼개게, 쪼개겠, 쪼개고, 쪼개구, 쪼개기, 쪼개긴, 쪼개길, 쪼개냐, 쪼개네, 쪼개노, 쪼개느, 쪼개는, 쪼개니, 쪼개다, 쪼개더, 쪼개던, 쪼개도, 쪼개든, 쪼개러, 쪼개려, 쪼개며, 쪼개면, 쪼개서, 쪼개세, 쪼개셔, 쪼개셨, 쪼개습, 쪼개시, 쪼개신, 쪼개실, 쪼개십, 쪼개써, 쪼개야, 쪼개자, 쪼개잖, 쪼개재, 쪼개져, 쪼개죠, 쪼개준, 쪼개지, 쪼개진, 쪼개질, 쪼갠, 쪼갤, 쪼갬, 쪼갭, 쪼갰
쪼개지	쪼개져, 쪼개졌, 쪼개지, 쪼개지냐, 쪼개지노, 쪼개지느, 쪼개지는, 쪼개지니, 쪼개지어, 쪼개지었, 쪼개진, 쪼개질, 쪼개짐, 쪼개집, 쪼개집니
쪼그라들	쪼그라드냐, 쪼그라드노, 쪼그라드느, 쪼그라드는, 쪼그라드니, 쪼그라드세, 쪼그라드셔, 쪼그라드셨, 쪼그라드습, 쪼그라드시, 쪼그라드신, 쪼그라드실, 쪼그라드십, 쪼그라든, 쪼그라들, 쪼그라들러, 쪼그라들려, 쪼그라들며, 쪼그라들어, 쪼그라들었, 쪼그라듦
쪼그라뜨리	쪼그라뜨려, 쪼그라뜨렸, 쪼그라뜨리, 쪼그라뜨리냐, 쪼그라뜨리노, 쪼그라뜨리느, 쪼그라뜨리는, 쪼그라뜨리니, 쪼그라뜨리어, 쪼그라뜨리었, 쪼그라뜨린, 쪼그라뜨릴, 쪼그라뜨림, 쪼그라뜨립, 쪼그라뜨립니
쪼그라지	쪼그라져, 쪼그라졌, 쪼그라지, 쪼그라지냐, 쪼그라지노, 쪼그라지느, 쪼그라지는, 쪼그라지니, 쪼그라지어, 쪼그라지었, 쪼그라진, 쪼그라질, 쪼그라짐, 쪼그라집, 쪼그라집니
쪼그라트리	쪼그라트려, 쪼그라트렸, 쪼그라트리, 쪼그라트리냐, 쪼그라트리노, 쪼그라트리느, 쪼그라트리는, 쪼그라트리니, 쪼그라트리어, 쪼그라트리었, 쪼그라트린, 쪼그라트릴, 쪼그라트림, 쪼그라트립, 쪼그라트립니
