요즘에	요즘Noun 에Josa
싱크홀을	싱크홀Noun 을Josa
채색도	채색Noun 도Josa
재무설계를	재무Noun 설계Noun 를Josa
엄기준	엄기준Noun
전과가	전과Noun 가Josa
다른느낌	다른Noun 느낌Noun
스게나	스게Noun 나Josa
가시는데	갈다Verb
다메콘	다메콘Noun*
콘서트장에서	콘서트장Noun 에서Josa
있었다	있다Adjective
내탐라에	내Determiner 탐라Noun 에Josa
다가오세여	다가오다Verb
행복해주세요	행복하다Adjective
환영하오	환영Noun 하오Josa
바위에	바위Noun 에Josa
디젤세단의	디젤Noun 세단Noun 의Josa
모르는걸	모르다Verb
알고보니	알Noun 고Josa 보니Noun
담배피우고	담배Noun 피우다Verb
해보면	해보다Verb
알라븅	알라Noun 븅Noun*
애꿎은	애꿎Noun* 은Josa
이기도	이기도Josa
사라지는	사라지다Verb
유리에	유리Noun 에Josa
않는다는	않다Verb
써야겠어	쓰다Verb
이재명	이재명Noun
강아지라고	강아지Noun 라고Josa
분량조절	분량Noun 조절Noun
작년에는	작년Noun 에는Josa
고프지	고프다Adjective
최고죠	최고Noun 죠Josa
체셔야	체셔Noun 야Josa
어리니까	어리다Verb
썰만화	썰다Verb 만화Noun
엄마가	엄마Noun 가Josa
이뿌당	예쁘다Adjective
아닐까요	아니다Adjective 요Noun
단단스타일	달다Verb 스타일Noun
지킨다	지키다Verb
김형제	김Noun 형제Noun
양조장은	양조장Noun 은Josa
노력이	노력Noun 이Josa
기미가	기미Noun 가Josa
못생김	못VerbPrefix 생기다Verb
셋이서	셋Noun 이서Noun
거기있는	거기Noun 있다Adjective
날아가	날아가다Verb
재중유천준수가	재중Noun 유천Noun 준수Noun 가Josa
연애의	연애Noun 의Josa
조심히와요	조심하다Adjective 와Noun 요Josa
확인하게	확인Noun 하다Verb
대결에서	대결Noun 에서Josa
창용형	창Noun 용형Noun
가시죠	가시Noun 죠Josa
파이리	파이리Noun
가족으로	가족Noun 으로Josa
더우면	덥다Adjective
죽을만큼	죽다Verb
제이윤	제이윤Noun
안타까워요	안타깝다Adjective
짧아도	짧다Adjective
찾아보시길	찾아보다Verb
감정의	감정Noun 의Josa
과거에	과거Noun 에Josa
한국인원폭피해자의	한국인Noun 원폭피해자Noun 의Josa
문자가	문자Noun 가Josa
현실입니다	현실Noun 이다Adjective
치과에	치과Noun 에Josa
개념글	개념Noun 글Noun
서울가면	서울Noun 가면Noun
숫자와	숫자Noun 와Josa
교황이	교황Noun 이Josa
공공장소에서	공공장소Noun 에서Josa
익명게시판이	익명Noun 게시판Noun 이Josa
땀닦는것도	땀Noun 닦다Verb
위로를	위로Noun 를Josa
당황했다고	당황Noun 하다Verb
멘탈은	멘탈Noun 은Josa
이전으로	이전Noun 으로Josa
당신한테	당신Noun 한테Josa
내년까지	내년Noun 까지Josa
바로입니다	바로Noun 이다Adjective
봤지요	보다Verb
오늘만	오늘Noun 만Josa
무표정으로	무표정Noun 으로Josa
기다리마	기다리다Verb
하루는	하루Noun 는Josa
웅크린다	웅크리다Verb
큰절로	큰절Noun 로Josa
죽으면	죽다Verb
콜라보	콜라보Noun
잡히지	잡히다Verb
마블으	마블Noun 으Adverb
논쟁이	논쟁Noun 이Josa
귀여운거	귀엽다Adjective
잔소리	잔소리Noun
힘내서	힘내다Verb
제왑네이션	제왑Noun 네이션Noun
울분을	울분Noun 을Josa
기적처럼	기적처럼Noun
오늘처럼	오늘Noun 처럼Josa
티나서	티나Noun 서Josa
방식으로	방식Noun 으로Josa
나이많은	나이Noun 많다Adjective
엉덩이만	엉덩이Noun 만Josa
하는게	하다Verb
빠밤빰빠밤	빠밤빰빠밤Noun*
짱이뻐	짱Noun 이쁘다Adjective
원작에선	원작Noun 에선Josa
보지마	보다Verb
썰보고	썰다Verb 보고Noun
과거를	과거Noun 를Josa
판매자	판매Noun 자Suffix
열심히하고	열심히Adverb 하다Verb
봇으로	봇Noun 으로Josa
깜빡이며	깜빡Noun 이며Josa
연기도	연기Noun 도Josa
특별법	특별법Noun
우라늄	우라늄Noun
늦게봐서	늦다Verb 봐Noun 서Josa
되있지	되다Verb
요시노	요시노Noun
당했을	당하다Adjective
이러는거	이르다Verb
옛사랑	옛사랑Noun
아이들처럼	아이Noun 들Suffix 처럼Josa
되있는거	되다Verb
넘흐죠음	너무Noun 좋다Adjective
가리키고	가리키다Verb
막둥이닷컴	막둥이Noun 닷컴Suffix
그러길	그렇다Adjective
죄송하다고	죄송하다Adjective
편하고	편하다Adjective
반복되고	반복Noun 되다Verb
성적흥분을	성적Noun 흥분Noun 을Josa
전기를	전기Noun 를Josa
실패함	실패Noun 하다Verb
창피하다	창피하다Adjective
조심해야겠어요	조심Noun 하다Verb
상식적으로	상식Noun 적Suffix 으로Josa
스티커많이	스티커Noun 많이Adverb
파타야	파타야Noun
보우타이했어요	보우Noun 타이Noun 하다Verb
새누리당의	새누리당Noun 의Josa
듀렉스	듀렉스Noun
대중이	대중Noun 이Josa
맘스터치	맘스Noun* 터치Noun
정직하게	정직하다Adjective
빠졌다	빠지다Verb
염전이력을	염전Noun 이력Noun 을Josa
뒤프레	뒤Noun 프레Noun
위하여	위Noun 하다Verb
귀염사	귀염Noun 사Noun
인간으로	인간Noun 으로Josa
했다면	하다Verb
있다는게	있다Adjective
정적을	정적Noun 을Josa
기어감	기Noun 어감Noun
알림이	알림Noun 이Josa
어제부로	어제Noun 부로Noun
못봤어요	못VerbPrefix 보다Verb
보자보자하니까	보다Verb 보다Verb
나는거야	나다Verb
사는구나	살다Verb
요로시꾸	요로Noun 시Noun 꾸다Verb
지지자들이	지지자Noun 들Suffix 이Josa
정글의	정글Noun 의Josa
예꼬언니	예꼬언Noun* 니Josa
위력의	위력Noun 의Josa
초기엔	초기Noun 엔Josa
신기한듯	신기하다Adjective
자료를	자료Noun 를Josa
하룻밤	하룻밤Noun
씌였나	씌였Noun* 나Josa
어마무시한	어마Noun 무시Noun 하다Verb
새우는	새우다Verb
저러다	저러다Verb
배워야해요	배우다Verb 야하다Adjective
물론입니다	물론Noun 이다Adjective
율무님	율무Noun 님Suffix
익숙한	익숙하다Adjective
버스에서	버스Noun 에서Josa
부끄러	부끄럽다Adjective
가셨다가	가다Verb
잡아보라는듯	잡다Verb 보라Noun 는Josa 듯Noun
낙서를	낙서Noun 를Josa
비석에	비석Noun 에Josa
하고싶어요	하다Verb
사야를	사다Verb
여유로운	여유Noun 로운Josa
미소녀	미소녀Noun
롯데시네마	롯데Noun 시네마Noun
밝힌다	밝히다Verb
막치세요	막다Verb
어지럽히는	어지럽다Adjective
쌐카도	쌐카Noun* 도Josa
리밋계도	리밋계Noun* 도Josa
입금하고	입금Noun 하고Josa
죽은게	죽다Verb
깜빡깜빡	깜빡깜빡Adverb
이쁘니	이쁘다Adjective
여당과	여당Noun 과Josa
봐야겠어	보다Verb
고생만	고생Noun 만Josa
선생님으로	선생님Noun 으로Josa
제프리가	제프리Noun 가Josa
외할머니	외할머니Noun
한심한거야	한심하다Adjective
타이마사지	타이Noun 마사지Noun
사용합니다	사용Noun 하다Verb
누르고	누르다Verb
갈래여	갈래Noun 여Josa
갔더니	가다Verb
일그러뜨리며	일Noun 그렇다Adjective 뜨다Verb 리Noun 며Josa
고기가	고기Noun 가Josa
사장이	사장Noun 이Josa
모티브의	모티브Noun 의Josa
몰라몰라	몰라몰라Noun
퍼그의	퍼그Noun 의Josa
통마늘	통Noun 마늘Noun
넣어줘	넣다Verb
내용도	내용Noun 도Josa
직거래	직거래Noun
봤을땐	보다Verb 땐Noun
아니라면	아니다Adjective
던져서라도	던지다Verb 서다Verb
오빠랑	오빠Noun 랑Josa
진작에	진작Noun 에Josa
정지에	정지Noun 에Josa
허허허허	허허Adverb
쪽지는	쪽지Noun 는Josa
외신에	외신Noun 에Josa
안돼서	안VerbPrefix 돼다Verb
천년의	천년Noun 의Josa
머물게	머물다Verb
행복했어	행복하다Adjective
여러사람을	여러Noun 사람Noun 을Josa
함유된	함유Noun 되다Verb
매니저님	매니저Noun 님Suffix
얘기하면서	얘기Noun 하다Verb
삼겹살	삼겹살Noun
오빠니까	오빠Noun 니까Josa
하는거지	하다Verb
막내라인	막내Noun 라인Noun
자기소개서	자기Noun 소개Noun 서Josa
들어오고	들어오다Verb
응원해요	응원Noun 해Josa 요Noun
그러니까요	그러니까Adverb 요Noun
저자추천	저자Noun 추천Noun
왕댜님	왕자Noun 님Suffix
이거를	이Determiner 거Noun 를Josa
케이온	케이온Noun
프레디	프레디Noun
음란한	음란Noun 한Josa
힘든가봐요	힘들다Adjective 가보다Verb
쿠로사와	쿠로사와Noun
강남안마	강남Noun 안마Noun
상처에서	상처Noun 에서Josa
형님은	형님Noun 은Josa
뉴스특보	뉴스특보Noun
말았다	말다Verb
무개념	무Noun 개념Noun
지내는	지내다Verb
첫사랑은	첫사랑Noun 은Josa
불러서	불다Verb
혜화역	혜화역Noun
등록금	등록금Noun
섬으로	섬Noun 으로Josa
데미안	데미안Noun
울어써	울다Verb 쓰다Verb
다행인게	다행Noun 인게Josa
대학로에	대학로Noun 에Josa
연상이	연상Noun 이Josa
단단한	단단하다Adjective
블로그에만	블로그Noun 에만Josa
내외로	내외Noun 로Josa
두번세번	두Determiner 번Noun 세번Noun
횟수는	횟수Noun 는Josa
놀고있었는데	놀다Verb
부평룸사롱	부평Noun 룸사롱Noun
파아아	파Noun 아아Noun
라면사러	라면Noun 사다Verb
해볼까	해보다Verb
뭐있어요	뭐Noun 있다Adjective
주량이	주량Noun 이Josa
뮤직뱅크	뮤직뱅크Noun
하시는	하다Verb
고생한다	고생Noun 하다Verb
탐라보다가	타다Verb 라보Noun 다가Josa
착하게	착하다Adjective
빨갱이	빨갱이Noun
숙화가	숙화Noun* 가Josa
호에에에	호에에Exclamation
하사님	하사Noun 님Suffix
교환했어	교환Noun 하다Verb
이정환	이정환Noun
있더라	있다Adjective
사람들이랑	사람Noun 들Suffix 이랑Josa
하고있었는데	하다Verb
빵야빵야	빵Noun 야Josa 빵Noun 야Josa
들어가고	들어가다Verb
닌텐도	닌텐도Noun
끝나니까	끝나다Verb
한분만	한Determiner 분만Noun
제드는	제드Noun 는Josa
뒹굴며	뒹굴Adverb 며Noun
팀포해야지	팀포Noun* 하다Verb
데니스는	데니스Noun 는Josa
안떠서	안VerbPrefix 뜨다Verb
유성의	유성Noun 의Josa
음색이	음색Noun 이Josa
몬다니	몬다Noun* 니Josa
시작해서	시작Noun 하다Verb
기대하겠습니다	기대하다Adjective
모이자	모이Noun 자Suffix
게이는	게이Noun 는Josa
브너의	브너Noun* 의Josa
가까워	가깝다Adjective
찾고있는데	찾다Verb
먹고싶었는데	먹다Verb
걱정말고	걱정Noun 말고Josa
평소와	평소Noun 와Josa
구매했답니다	구매Noun 하다Verb
설치해	설치Noun 하다Verb
밥먹으러	밥Noun 먹다Verb
참여해주세요	참여Noun 하다Verb
카드들	카드Noun 들Suffix
재빨리	재빨리Adverb
졌어요	지다Verb
당선된	당선Noun 되다Verb
너보다	너Noun 보다Josa
필요할때만	필요하다Adjective 때Noun 만Josa
새론양	새론Noun* 양Suffix
짜증나요	짜증Noun 나Josa 요Noun
안당해도	안당Noun 해도Josa
양팔을	양팔Noun 을Josa
도발인가	도발Noun 인가Josa
넘많아서	넘다Verb 많다Adjective
뱀뱀아	뱀뱀Noun* 아Josa
갑시다	가다Verb
게스트하우스	게스트하우스Noun
행복했으면	행복하다Adjective
회원제	회원Noun 제Noun
생각하기	생각Noun 하다Verb
오기생겨서	오기Noun 생기다Verb
벨린다	벨린다Noun
임창용	임창용Noun
대단하세요	대단하다Adjective
정신력	정신Noun 력Suffix
니한테	니Noun 한테Josa
익숙하지	익숙하다Adjective
쪽지로	쪽지Noun 로Josa
감동감동	감동Noun 감동Noun
아오야기	아오Exclamation 야기Noun
다아는	다Adverb 알다Verb
스텔라	스텔라Noun
괜차나	괜차Noun* 나Josa
떨어집니다	떨어지다Verb
경계선	경계Noun 선Noun
조심하시고	조심Noun 하다Verb
어리구나	어리다Verb
겁먹고	겁Noun 먹다Verb
탄산폼	탄산Noun 폼Noun
한달만에	한Determiner 달Noun 만에Josa
였습니다	이다Verb
꾸물꾸물	꾸물꾸물Adverb
본명은	본명Noun 은Josa
한사람이랑	한Determiner 사람Noun 이랑Josa
슬퍼할	슬퍼하다Verb
디자인으로	디자인Noun 으로Josa
한달에	한Determiner 달Noun 에Josa
세제를	세제Noun 를Josa
오타나서	오타Noun 나서다Verb
죠케따	죠케따Noun*
아드님	아드님Noun
심심해	심심하다Adjective
빠른것	빠르다Adjective
잠깐만	잠깐Noun 만Josa
것들만	것Noun 들Suffix 만Josa
모습부터	모습Noun 부터Josa
힘드니까	힘들다Adjective
맛있지	맛있다Adjective
하루를	하루Noun 를Josa
황우슬혜	황우슬혜Noun
서비스센터	서비스Noun 센터Noun
언블락	언Noun* 블락Noun
따라갈	따라가다Verb
꺼내온다	꺼내다Verb 온Noun 다Josa
감삼다	감Noun 삼다Verb
마사지	마사지Noun
살려내	살리다Verb
다름아닌	다르다Adjective 아니다Adjective
지코지코니	지코Noun 지코Noun 니Josa
해결할	해결Noun 하다Verb
부러울	부르다Verb
빨면서	빨다Verb
요즘들어	요즘Noun 들다Verb
없으신가요	없다Adjective 가요Noun
무서워하는	무섭다Adjective
시부엉	시Noun 부엉Noun
그려보고싶다	그리다Verb 보다Verb
풍성합니다	풍Adverb 성합Noun 니Noun 다Josa
수령하신	수령Noun 하다Verb
스트시	스Noun 틀다Verb
찍어주시면	찍다Verb
소세지	소세지Noun
정동영	정동영Noun
백성은	백성은Noun
동물원에	동물원Noun 에Josa
뒤돌아	뒤Noun 돌다Verb
먹은거	먹다Verb
에스크	에스크Noun
나갔는데	나가다Verb
샤워를	샤워Noun 를Josa
그와중에	그Determiner 와중Noun 에Josa
어색해도	어색하다Adjective
팔로하고가요	팔로Noun 하고Josa 가요Noun
테센의	테Noun 세다Verb
지었다가	지다Verb
멱살잡는	멱살Noun 잡다Verb
합니까	합Noun 니까Josa
어색하게	어색하다Adjective
페튜니아	페튜니아Noun
크로키	크로키Noun
커스터마이징	커스터Noun 마이Noun 징Noun
지냈니	지내다Verb
보고시퍼	보다Verb
밤일만	밤일Noun 만Josa
타보고	타Noun 보고Noun
핫바디	핫Noun 바디Noun
아이돌인데	아이돌Noun 인데Josa
쓰다가	쓰다Verb
살앙해여	살Noun 앙Adverb 해Noun 여Josa
생명의	생명Noun 의Josa
않으신다면	않다Verb 신다Verb
전염댐	전염Noun 댐Noun
한결같은	한결Noun 같다Adjective
귀여울것	귀엽다Adjective
세니살림일지	세다Verb 살림Noun 일지Noun
버서커	버서커Noun
휴가로	휴가Noun 로Josa
충분한	충분하다Adjective
지하에	지하Noun 에Josa
유쾌하게	유쾌하Noun 게Josa
최고봉은	최고봉Noun 은Josa
무한응원해주세요	무한Noun 응원Noun 해주다Verb
요즘은	요즘Noun 은Josa
낚고만판다	낚Noun* 고Josa 만판Noun 다Josa
노력해보도록	노력Noun 해보다Verb
따돌림	따돌림Noun
받으려고	받다Verb
갠차나	갠차다Adjective
내렸다	내리다Verb
글씨는	글씨Noun 는Josa
시나위의	시나위Noun 의Josa
손그림이나	손Noun 그림Noun 이나Josa
말투는	말투Noun 는Josa
연습하다	연습Noun 하다Verb
조화해	조화Noun 해Josa
돌았는데	돌다Verb
사용해	사용Noun 하다Verb
고릴라가	고릴라Noun 가Josa
보고나니까	보다Verb
아라키타도	아라키타Noun 도Josa
좋아하는색	좋아하다Adjective 색Noun
깔았는데	까다Verb
고생했어요	고생Noun 하다Verb
수장님들	수Noun 장님Noun 들Suffix
사랑하면	사랑Noun 하다Verb
아슬아슬한	아슬아슬Noun 한Josa
심하잖아	심하다Adjective
지워야	지우다Verb
아들은	아들Noun 은Josa
내려가	내려가다Verb
오픈스튜디오	오픈스튜디오Noun
집에있는	집Noun 에Josa 있다Adjective
로그인	로그인Noun
재입국하길래	재Noun 입국Noun 하다Verb
했는데요	하다Verb
도로공사	도로공사Noun
황희가	황희Noun 가Josa
공감대를	공감Noun 대Suffix 를Josa
분위기를	분위기Noun 를Josa
다이어트를	다이어트Noun 를Josa
과거그림은	과거Noun 그림Noun 은Josa
앞에있는	앞Noun 에Josa 있다Adjective
잠들어	잠들다Verb
안나오고	안VerbPrefix 나오다Verb
재범아	재범Noun 아Josa
최초공개	최초Noun 공개Noun
바로이거야	바로Noun 이Josa 거Noun 야Josa
키포인트	키포인트Noun
올웨이즈리즈	올NounPrefix 웨이즈Noun 리즈Noun
생활형	생활Noun 형Suffix
착한데	착하다Adjective
부르러	부르다Verb
도도하게	도도Noun 하다Verb
다르냐	다르다Adjective
커뮤도	커뮤Noun 도Josa
했다면서	하다Verb
나갈게요	나가다Verb
불꽃을	불꽃Noun 을Josa
있었다는	있다Adjective
돌아가	돌아가다Verb
애도를	애도Noun 를Josa
규칙에	규칙Noun 에Josa
여자인	여자Noun 인Josa
아닐까시라	아니다Adjective 시라Noun
향기하고	향기Noun 하고Josa
시킬수	시키다Verb
계시면	계시Noun 면Josa
괜찮은척	괜찮다Adjective 척Noun
삘받아서	삘받아Noun* 서Josa
오늘하루	오늘Noun 하루Noun
먹을거	먹다Verb
곡기를	곡기Noun 를Josa
학연과	학연Noun* 과Josa
친척이	친척Noun 이Josa
일병의	일병Noun 의Josa
아니었어	아니다Adjective
아이들	아이Noun 들Suffix
저어기	저기Noun
풀린다	풀리다Verb
헤롱헤롱	헤롱헤롱Noun*
트친님들이	트친Noun 님Suffix 들이다Verb
걸리더라도	걸리다Verb
박수만	박수만Noun
박영선원내대표	박영선Noun 원내대표Noun
이렇게는	이렇다Adjective
임윤아	임윤아Noun
부패척결	부패Noun 척결Noun*
사랑이라니	사랑Noun 이라니Josa
판타스틱국수	판타스틱Noun 국수Noun
안먹는거	안VerbPrefix 먹다Verb
누르니까	누르다Verb
피식웃고	피식Adverb 웃다Verb
요즘도	요즘Noun 도Josa
